來源,案號,標題,標題連結,預算金額,公告日,截止日,狀態,採購類型,採購方式,公佈日,投標日,開標日,查詢日期,招標狀態,更正日期
資策會,PP26050207,「高端顯示應用導入大型交通樞紐場域落地實證」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050207&ord=1,3400000.0,115/06/02,115/06/15,第1次,,,,,,,,
資策會,PP26050225,「115年商業服務業個人資料保護手冊設計製作」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050225&ord=1,490000.0,115/06/02,115/06/08,第1次,,,,,,,,
資策會,PP26050226,115 年晶片安全檢測實戰課程-進階實作班,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050226&ord=1,1150000.0,115/06/02,115/06/08,第1次,,,,,,,,
資策會,PP26050228,「Fortify維護合約」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050228&ord=1,820000,115/06/04,115/06/10,第1次,,,,,,,,
資策會,PP26060003,「AI健康陪行服務推廣與場域實證」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060003&ord=1,550000.0,115/06/02,115/06/08,第1次,,,,,,,,
資策會,PP26060005,「網頁應用程式防火牆代管服務」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060005&ord=1,725760.0,115/06/03,115/06/09,第1次,,,,,,,,
資策會,PP26060007,「先進製造設備專屬AI診斷與研發生產輔助AI Agent之創新應用概念驗證」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060007&ord=1,980000.0,115/06/02,115/06/11,第1次,,,,,,,,
資策會,PP26060009,「智慧終端應用顯示載體套件設計與打樣」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060009&ord=1,1480000,115/06/04,115/06/09,第1次,,,,,,,,
資策會,PP26060012,「智慧長者陪伴機器人」場域實證研析報告暨案例分享工作坊採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060012&ord=1,950000,115/06/04,115/06/10,第1次,,,,,,,,
資策會,PP26060013,「智慧教師助理機器人」場域實證研析報告暨案例分享工作坊採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060013&ord=1,750000,115/06/04,115/06/10,第1次,,,,,,,,
資策會,PP26060014,「智慧教學用之運動賽事類型影像採集後製」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060014&ord=1,960000,115/06/04,115/06/09,第1次,,,,,,,,
資策會,PP26060015,「2026 核心系統異地備援」專案採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060015&ord=1,700000,115/06/04,115/06/10,第1次,,,,,,,,
資策會,PP26060016,「動態捕捉即時檢測科技應用驗證」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060016&ord=1,349650,115/06/04,115/06/10,第1次,,,,,,,,
資策會,PP26060020,「智慧電子學院網站系統維護」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060020&ord=1,700000,115/06/04,115/06/09,第1次,,,,,,,,
資策會,PP26060021,「115年AI新世代AI應用實作營－整合類課程」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060021&ord=1,390000,115/06/04,115/06/10,第1次,,,,,,,,
資策會,PP26060029,「ITIS智網向量資料庫與AI智能客服建置」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060029&ord=1,961100,115/06/04,115/06/09,第1次,,,,,,,,
